ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
364866,AZJ57-158238,AZW24-220185,3374,1770.3,0.0,0.0
351074,AZJ57-158238,AZQ04-165138,3374,828.67,0.0,0.0
373317,AZJ57-158238,AZP50-102826,3374,2.5,0.0,0.0
256723,AZN32-139589,AWW12-103772,1729,3375.28,0.0,0.0
260470,AZN32-139589,AZN32-139589,1729,3375.28,0.0,0.0
269069,AZN32-139589,AWX37-168440,1729,1653.76,0.0,0.0
268936,AZN32-139589,AZZ04-111387,1729,1.68,0.0,0.0
430987,AZK58-127077,AZK58-127077,1670,1991.58,0.0,0.0
441174,AZK58-127077,AZW36-221319,1670,1896.96,0.0,0.0
443486,AZK58-127077,AZG10-160911,1670,1800.0,0.0,0.0
440027,AZK58-127077,AZL12-210615,1670,1771.87,0.0,0.0
437718,AZK58-127077,AZW27-221276,1670,1762.6,0.0,0.0
444938,AZK58-127077,AWX58-170958,1670,1729.1,0.0,0.0
435982,AZK58-127077,AZY37-224049,1670,1710.21,0.0,0.0
442536,AZK58-127077,AZL07-210644,1670,1708.3,0.0,0.0
437881,AZK58-127077,AZV42-123854,1670,1366.12,0.0,0.0
436638,AZK58-127077,AZL40-210573,1670,1337.9,0.0,0.0
440841,AZK58-127077,AZY11-224153,1670,1319.45,0.0,0.0
444597,AZK58-127077,AVC49-88626,1670,520.52,0.0,0.0
430223,AZK58-127077,AVC51-109695,1670,5.4,0.0,0.0
460540,AZQ29-166475,AZQ29-166475,233,1425.0,0.0,0.0
465600,AZQ29-166475,AZW35-221672,233,15.18,0.0,0.0
443472,AZQ01-166285,AZQ01-166285,1728,1317.24,0.0,0.0
431817,AZQ01-166285,AZW04-221194,1728,1237.42,0.0,0.0
431464,AZQ01-166285,AZL08-210478,1728,1224.27,0.0,0.0
438483,AZQ01-166285,AWI05-160767,1728,1184.36,0.0,0.0
444506,AZQ01-166285,AZN14-141377,1728,1170.71,0.0,0.0
443705,AZQ01-166285,AZI46-163911,1728,1165.65,0.0,0.0
448722,AZQ01-166285,AWI19-160906,1728,1109.9,0.0,0.0
434111,AZQ01-166285,AWW30-105037,1728,18.45,0.0,0.0
460128,AZS09-152179,AZS09-152179,1673,2203.25,0.0,0.0
450885,AZS09-152179,AZF17-157808,1673,2053.52,0.0,0.0
463453,AZS09-152179,AZI48-164139,1673,1952.2,0.0,0.0
452067,AZS09-152179,AZO03-118108,1673,1729.0,0.0,0.0
462020,AZS09-152179,AZM48-140610,1673,1723.75,0.0,0.0
450081,AZS09-152179,AWW08-105129,1673,1717.67,0.0,0.0
456098,AZS09-152179,AZW05-221539,1673,1697.3,0.0,0.0
467122,AZS09-152179,AZQ29-166569,1673,1691.5,0.0,0.0
456099,AZS09-152179,AZW05-221539,1673,1679.7,0.0,0.0
456100,AZS09-152179,AZW05-221539,1673,810.55,0.0,0.0
462597,AZS09-152179,AWX36-171201,1673,1.55,0.0,0.0
347072,AWI14-159761,AWI14-159761,1745,1767.76,0.0,0.0
362565,AWI14-159761,AZJ48-158477,1745,1764.66,0.0,0.0
352324,AWI14-159761,AZG49-159910,1745,1762.76,0.0,0.0
359250,AWI14-159761,AZF56-156822,1745,1211.44,0.0,0.0
356957,AWI14-159761,AZV37-123052,1745,27.38,0.0,0.0
457804,AZL43-210914,AZL43-210914,231,1621.87,0.0,0.0
458195,AZL43-210914,AWI25-161006,231,1.75,0.0,0.0
359271,AZN43-140477,AZN43-140477,1696,1760.5,0.0,0.0
361276,AZN43-140477,AZT08-191352,1696,1757.12,0.0,0.0
349543,AZN43-140477,AZC03-212000,1696,1752.6,0.0,0.0
347075,AZN43-140477,AWI14-159761,1696,1743.82,0.0,0.0
368755,AZN43-140477,AZG14-160034,1696,1741.17,0.0,0.0
358242,AZN43-140477,AWX40-169717,1696,1724.66,0.0,0.0
349072,AZN43-140477,AZJ57-158238,1696,1597.7,0.0,0.0
352690,AZN43-140477,AZP09-102675,1696,17.43,0.0,0.0
450582,AZL42-210788,AZL42-210788,3373,1662.1,0.0,0.0
459989,AZL42-210788,AZL21-210943,3373,1582.87,0.0,0.0
464314,AZL42-210788,AZQ15-166531,3373,1210.8,0.0,0.0
449880,AZL42-210788,AZM10-140481,3373,3.5,0.0,0.0
305155,AZC55-211318,AZL07-208551,3377,439.08,0.0,0.0
301422,AZC55-211318,AZC55-211318,3377,437.85,0.0,0.0
302720,AZC55-211318,AZQ28-164514,3377,433.5,0.0,0.0
294214,AZC55-211318,AVZ12-85426,3377,431.37,0.0,0.0
296791,AZC55-211318,AZI54-162189,3377,430.0,0.0,0.0
304387,AZC55-211318,AVZ07-85534,3377,430.0,0.0,0.0
306428,AZC55-211318,AZH49-153431,3377,322.77,0.0,0.0
296957,AZC55-211318,AZC02-211238,3377,3.22,0.0,0.0
328439,AZO11-117173,AZQ37-164830,1711,1952.2,0.0,0.0
330428,AZO11-117173,AZO11-117173,1711,1952.2,0.0,0.0
332447,AZO11-117173,AZJ45-158038,1711,1952.2,0.0,0.0
333012,AZO11-117173,AWI04-159602,1711,1952.2,0.0,0.0
333013,AZO11-117173,AWI04-159602,1711,1952.2,0.0,0.0
334747,AZO11-117173,AWI22-159620,1711,197.0,0.0,0.0
465983,AZV14-124155,AZV14-124155,3376,1531.92,0.0,0.0
460007,AZV14-124155,AZQ26-166463,3376,1496.0,0.0,0.0
456856,AZV14-124155,AZG56-161089,3376,432.45,0.0,0.0
464122,AZV14-124155,AZX10-194662,3376,2.41,0.0,0.0
459981,AWX14-171163,AWX14-171163,216,1447.68,0.0,0.0
449998,AWX14-171163,AWX23-171022,216,1363.29,0.0,0.0
462201,AWX14-171163,AZL52-210970,216,1357.05,0.0,0.0
457536,AWX14-171163,AZA04-111313,216,1349.94,0.0,0.0
467467,AWX14-171163,AWI18-161109,216,1236.0,0.0,0.0
452806,AWX14-171163,AZH45-154928,216,15.72,0.0,0.0
434840,AZA16-111037,AZA16-111037,1674,1136.45,0.0,0.0
438101,AZA16-111037,AZD39-164732,1674,1104.4,0.0,0.0
430537,AZA16-111037,AZF41-157583,1674,1060.82,0.0,0.0
443618,AZA16-111037,AZL55-210657,1674,1057.35,0.0,0.0
442221,AZA16-111037,AZF28-157721,1674,1040.4,0.0,0.0
439504,AZA16-111037,AZF44-157689,1674,1035.3,0.0,0.0
438451,AZA16-111037,AZQ32-166206,1674,984.2,0.0,0.0
444635,AZA16-111037,AZL29-210673,1674,965.96,0.0,0.0
435053,AZA16-111037,AZN42-141281,1674,946.57,0.0,0.0
441529,AZA16-111037,AZL22-210633,1674,945.6,0.0,0.0
432631,AZA16-111037,AWW43-105033,1674,923.76,0.0,0.0
446587,AZA16-111037,AZL19-210704,1674,911.24,0.0,0.0
448721,AZA16-111037,AWI19-160906,1674,904.5,0.0,0.0
431959,AZA16-111037,AZO21-117944,1674,900.74,0.0,0.0
442622,AZA16-111037,AZG33-160893,1674,900.0,0.0,0.0
431960,AZA16-111037,AZO21-117944,1674,896.68,0.0,0.0
436637,AZA16-111037,AZL40-210573,1674,893.35,0.0,0.0
448311,AZA16-111037,AZY54-224285,1674,564.04,0.0,0.0
431831,AZA16-111037,AVC03-109729,1674,1.64,0.0,0.0
333137,AWI30-159604,AWI30-159604,1743,1952.2,0.0,0.0
333138,AWI30-159604,AWI30-159604,1743,1952.2,0.0,0.0
334377,AWI30-159604,AZI12-162618,1743,1952.2,0.0,0.0
329462,AWI30-159604,AZL34-208980,1743,1407.52,0.0,0.0
325830,AWI30-159604,AZU49-175594,1743,5.88,0.0,0.0
425211,AWX39-170706,AWX39-170706,1706,823.76,0.0,0.0
416194,AWX39-170706,AZL15-210239,1706,821.37,0.0,0.0
412766,AWX39-170706,AZC43-213021,1706,814.98,0.0,0.0
412921,AWX39-170706,AZB59-137808,1706,804.15,0.0,0.0
422502,AWX39-170706,AWX20-170677,1706,773.1,0.0,0.0
424075,AWX39-170706,AZO02-117880,1706,754.68,0.0,0.0
414714,AWX39-170706,AZL38-210215,1706,703.5,0.0,0.0
410605,AWX39-170706,AWX28-170520,1706,703.12,0.0,0.0
414937,AWX39-170706,AZP17-103186,1706,700.4,0.0,0.0
416231,AWX39-170706,AVC18320231688413453-88352,1706,697.74,0.0,0.0
422246,AWX39-170706,AZM16-140159,1706,689.44,0.0,0.0
411314,AWX39-170706,AZQ33-165885,1706,687.15,0.0,0.0
414715,AWX39-170706,AZL38-210215,1706,686.4,0.0,0.0
414212,AWX39-170706,AZF01-157426,1706,673.96,0.0,0.0
424661,AWX39-170706,AZG42-160649,1706,96.25,0.0,0.0
334502,AZE56-145658,AZL35-209060,220,1952.2,0.0,0.0
336247,AZE56-145658,AZE56-145658,220,1952.2,0.0,0.0
338394,AZE56-145658,AZT47-191091,220,1459.2,0.0,0.0
331800,AZE56-145658,AZO34-117185,220,11.6,0.0,0.0
454330,AZK29-127313,AZK29-127313,222,1305.04,0.0,0.0
460296,AZK29-127313,AZL03-210948,222,1143.82,0.0,0.0
463634,AZK29-127313,AWX51-171216,222,1142.66,0.0,0.0
451366,AZK29-127313,AZH36-154909,222,314.1,0.0,0.0
464480,AZK29-127313,AZN23-141580,222,1.1,0.0,0.0
370049,AZW05-220236,AZW05-220236,3366,1719.58,0.0,0.0
354916,AZW05-220236,AZN49-140438,3366,1717.67,0.0,0.0
346480,AZW05-220236,AZH44-153798,3366,1713.86,0.0,0.0
367200,AZW05-220236,AVC20-87785,3366,1710.69,0.0,0.0
362366,AZW05-220236,AZQ22-165307,3366,822.32,0.0,0.0
366394,AZW05-220236,AWW14-128198,3366,3.75,0.0,0.0
447682,AZK26-127263,AZK26-127263,1751,891.42,0.0,0.0
447267,AZK26-127263,AZL02-210720,1751,889.34,0.0,0.0
431961,AZK26-127263,AZO21-117944,1751,887.4,0.0,0.0
444630,AZK26-127263,AZL29-210673,1751,878.16,0.0,0.0
433702,AZK26-127263,AZO19-117958,1751,865.92,0.0,0.0
431293,AZK26-127263,AZR06-139574,1751,860.62,0.0,0.0
438559,AZK26-127263,AZL05-210599,1751,561.26,0.0,0.0
436073,AZK26-127263,AZW52-221247,1751,5.88,0.0,0.0
234236,AVC18-86487,AVC18-86487,1702,940.2,0.0,0.0
232260,AVC18-86487,AZL23-207406,1702,939.55,0.0,0.0
236391,AVC18-86487,AWW21-103640,1702,937.95,0.0,0.0
236644,AVC18-86487,AVC14-107132,1702,934.38,0.0,0.0
234123,AVC18-86487,AWI22-158447,1702,934.2,0.0,0.0
234386,AVC18-86487,AZQ11-163778,1702,919.3,0.0,0.0
245498,AVC18-86487,AZG29-158464,1702,909.6,0.0,0.0
232874,AVC18-86487,AVC03-107083,1702,879.63,0.0,0.0
231829,AVC18-86487,AZJ53-156709,1702,874.82,0.0,0.0
232665,AVC18-86487,AWI50-158418,1702,867.76,0.0,0.0
238304,AVC18-86487,AZH00-152906,1702,865.45,0.0,0.0
239350,AVC18-86487,AZM08-138299,1702,858.8,0.0,0.0
234944,AVC18-86487,AWX31-167950,1702,656.55,0.0,0.0
232940,AVC18-86487,AZC33-210353,1702,4.31,0.0,0.0
267676,AZQ22-164103,AZQ22-164103,1727,3078.89,0.0,0.0
268314,AZQ22-164103,AZW05-218780,1727,2319.45,0.0,0.0
257476,AZQ22-164103,AZF53-155724,1727,2281.52,0.0,0.0
250046,AZQ22-164103,AVC060529-86662,1727,778.6,0.0,0.0
269238,AZQ22-164103,AVA48-90187,1727,9.54,0.0,0.0
338530,AZI26-162651,AZI26-162651,1705,1952.2,0.0,0.0
340894,AZI26-162651,AZY57-222737,1705,1950.92,0.0,0.0
334954,AZI26-162651,AZU44-175706,1705,1950.48,0.0,0.0
326513,AZI26-162651,AZH44-153604,1705,1927.36,0.0,0.0
330863,AZI26-162651,AZL12-208997,1705,1878.75,0.0,0.0
327899,AZI26-162651,AZJ29-157933,1705,782.04,0.0,0.0
329264,AZI26-162651,AZL46-208975,1705,4.25,0.0,0.0
392692,AWX30-170245,AWX30-170245,1731,420.0,0.0,0.0
395214,AWX30-170245,AZI18-163307,1731,420.0,0.0,0.0
397105,AWX30-170245,AVZ42-86170,1731,420.0,0.0,0.0
398297,AWX30-170245,AVC30-88186,1731,420.0,0.0,0.0
398908,AWX30-170245,AZB51-137697,1731,420.0,0.0,0.0
402236,AWX30-170245,AWX07-170384,1731,420.0,0.0,0.0
402297,AWX30-170245,AWI49-160406,1731,420.0,0.0,0.0
402324,AWX30-170245,AVC17-88232,1731,420.0,0.0,0.0
404370,AWX30-170245,AVC01-88258,1731,420.0,0.0,0.0
405597,AWX30-170245,AVC43-88273,1731,420.0,0.0,0.0
405774,AWX30-170245,AZT20-191876,1731,420.0,0.0,0.0
406069,AWX30-170245,AZR08-139327,1731,420.0,0.0,0.0
406473,AWX30-170245,AZL11-210080,1731,420.0,0.0,0.0
374412,AWX30-170245,AZI43-163063,1731,419.9,0.0,0.0
383087,AWX30-170245,AZI40-163172,1731,419.9,0.0,0.0
394882,AWX30-170245,AZX05-193852,1731,419.9,0.0,0.0
395294,AWX30-170245,AZP39-103027,1731,419.9,0.0,0.0
395758,AWX30-170245,AZI34-163316,1731,419.9,0.0,0.0
396727,AWX30-170245,AZU46-176380,1731,419.9,0.0,0.0
392338,AWX30-170245,AZV33-123360,1731,119.6,0.0,0.0
445124,AZT16-192453,AZT16-192453,1732,855.0,0.0,0.0
430242,AZT16-192453,AZG31-160719,1732,833.4,0.0,0.0
446801,AZT16-192453,AZZ27-112729,1732,833.32,0.0,0.0
431040,AZT16-192453,AZG19-160730,1732,828.75,0.0,0.0
440368,AZT16-192453,AZH33-154832,1732,827.05,0.0,0.0
432355,AZT16-192453,AZZ26-112637,1732,819.17,0.0,0.0
443789,AZT16-192453,AZC54-213463,1732,817.0,0.0,0.0
433911,AZT16-192453,AZO46-117961,1732,799.79,0.0,0.0
443276,AZT16-192453,AZO15-118037,1732,798.0,0.0,0.0
444509,AZT16-192453,AZN14-141377,1732,604.35,0.0,0.0
432859,AZT16-192453,AZD48-164667,1732,5.17,0.0,0.0
417934,AZR36-139454,AZR36-139454,235,663.0,0.0,0.0
426987,AZR36-139454,AZF32-157549,235,473.02,0.0,0.0
418816,AZR36-139454,AZH28-154643,235,1.65,0.0,0.0
438375,AZP36-103359,AZP36-103359,213,787.15,0.0,0.0
448449,AZP36-103359,AVC09-109936,213,778.4,0.0,0.0
437011,AZP36-103359,AZU53-176899,213,764.97,0.0,0.0
434856,AZP36-103359,AZH26-154789,213,757.26,0.0,0.0
439503,AZP36-103359,AZF44-157689,213,742.98,0.0,0.0
438784,AZP36-103359,AWI51-160772,213,742.3,0.0,0.0
435429,AZP36-103359,AZW59-221238,213,725.05,0.0,0.0
438824,AZP36-103359,AZL32-210602,213,723.9,0.0,0.0
439684,AZP36-103359,AZW19-221305,213,720.0,0.0,0.0
444632,AZP36-103359,AZL29-210673,213,516.15,0.0,0.0
433400,AZP36-103359,AZL11-210507,213,9.24,0.0,0.0
467813,AZE17-146999,AZE17-146999,1669,1136.58,0.0,0.0
467814,AZE17-146999,AZE17-146999,1669,1130.12,0.0,0.0
453957,AZE17-146999,AZI34-164029,1669,1129.7,0.0,0.0
467809,AZE17-146999,AZE17-146999,1669,1124.42,0.0,0.0
460024,AZE17-146999,AZK54-127360,1669,1119.25,0.0,0.0
467121,AZE17-146999,AZQ29-166569,1669,1102.62,0.0,0.0
463450,AZE17-146999,AZI48-164139,1669,1093.52,0.0,0.0
460066,AZE17-146999,AZL29-210945,1669,1093.3,0.0,0.0
467811,AZE17-146999,AZE17-146999,1669,1087.18,0.0,0.0
467812,AZE17-146999,AZE17-146999,1669,1081.1,0.0,0.0
465273,AZE17-146999,AZK19-127416,1669,1079.54,0.0,0.0
467810,AZE17-146999,AZE17-146999,1669,1079.2,0.0,0.0
451151,AZE17-146999,AZY21-224325,1669,1049.07,0.0,0.0
462080,AZE17-146999,AZL10-210968,1669,1008.0,0.0,0.0
462078,AZE17-146999,AZL10-210968,1669,996.6,0.0,0.0
449997,AZE17-146999,AWX23-171022,1669,986.58,0.0,0.0
460146,AZE17-146999,AZH56-155008,1669,986.11,0.0,0.0
461600,AZE17-146999,AZQ53-166493,1669,981.16,0.0,0.0
460311,AZE17-146999,AZQ48-166467,1669,740.66,0.0,0.0
456859,AZE17-146999,AZG56-161089,1669,17.29,0.0,0.0
425640,AZN50-141187,AZN50-141187,1740,660.82,0.0,0.0
413393,AZN50-141187,AZL02-210192,1740,632.4,0.0,0.0
427761,AZN50-141187,AZO29-117903,1740,630.83,0.0,0.0
420784,AZN50-141187,AZJ47-159152,1740,623.02,0.0,0.0
419720,AZN50-141187,AVC25-88396,1740,622.35,0.0,0.0
423258,AZN50-141187,AZK02-127003,1740,621.0,0.0,0.0
421483,AZN50-141187,AZC06-213160,1740,620.31,0.0,0.0
417933,AZN50-141187,AZR36-139454,1740,609.02,0.0,0.0
423039,AZN50-141187,AZC04-213181,1740,606.34,0.0,0.0
420785,AZN50-141187,AZJ47-159152,1740,601.42,0.0,0.0
419096,AZN50-141187,AZQ55-165972,1740,600.98,0.0,0.0
424372,AZN50-141187,AZW44-221091,1740,600.6,0.0,0.0
421716,AZN50-141187,AZY13-223796,1740,9.91,0.0,0.0
449398,AZA40-111183,AZA40-111183,1739,958.75,0.0,0.0
456160,AZA40-111183,AZN23-141502,1739,936.32,0.0,0.0
456097,AZA40-111183,AZW05-221539,1739,928.58,0.0,0.0
457806,AZA40-111183,AZL43-210914,1739,927.06,0.0,0.0
462079,AZA40-111183,AZL10-210968,1739,922.8,0.0,0.0
452472,AZA40-111183,AZH24-154926,1739,917.7,0.0,0.0
466202,AZA40-111183,AZG202823-161221,1739,896.4,0.0,0.0
454185,AZA40-111183,AZB42-138168,1739,893.7,0.0,0.0
464360,AZA40-111183,AZY51-224564,1739,345.82,0.0,0.0
455753,AZA40-111183,AZG39-161077,1739,2.87,0.0,0.0
464748,AZC12-213762,AZC12-213762,1712,878.16,0.0,0.0
462081,AZC12-213762,AZL10-210968,1712,872.1,0.0,0.0
458751,AZC12-213762,AZU26-177223,1712,870.0,0.0,0.0
457480,AZC12-213762,AZC36-213630,1712,859.42,0.0,0.0
452583,AZC12-213762,AZM41-140508,1712,855.0,0.0,0.0
450504,AZC12-213762,AZW46-221457,1712,847.43,0.0,0.0
463304,AZC12-213762,AZS28-152206,1712,822.03,0.0,0.0
451329,AZC12-213762,AZL58-210801,1712,818.57,0.0,0.0
466227,AZC12-213762,AZW25-221680,1712,799.2,0.0,0.0
457805,AZC12-213762,AZL43-210914,1712,788.22,0.0,0.0
461608,AZC12-213762,AVC36-110137,1712,783.71,0.0,0.0
455786,AZC12-213762,AVA09-91896,1712,677.7,0.0,0.0
453902,AZC12-213762,AZV26-124033,1712,2.96,0.0,0.0
347902,AZL25-209251,AZL25-209251,223,1709.35,0.0,0.0
357498,AZL25-209251,AZJ02-158407,223,1530.64,0.0,0.0
372123,AZL25-209251,AZE32-146098,223,6.64,0.0,0.0
152636,AVC21-85823,AVC21-85823,1763,111.54,0.0,0.0
420113,AZL57-210302,AZL57-210302,1737,600.4,0.0,0.0
414716,AZL57-210302,AZL38-210215,1737,600.0,0.0,0.0
409520,AZL57-210302,AVZ05-86237,1737,599.9,0.0,0.0
414895,AZL57-210302,AZB53-137822,1737,599.9,0.0,0.0
419640,AZL57-210302,AWX08-170638,1737,599.9,0.0,0.0
421012,AZL57-210302,AZC03-213152,1737,599.9,0.0,0.0
421374,AZL57-210302,AZM15-140150,1737,599.9,0.0,0.0
422077,AZL57-210302,AZD30-164532,1737,599.9,0.0,0.0
427512,AZL57-210302,AZD55-164598,1737,599.9,0.0,0.0
427970,AZL57-210302,AZF11-157558,1737,599.9,0.0,0.0
428547,AZL57-210302,AVZ49-86395,1737,592.5,0.0,0.0
413424,AZL57-210302,AZJ10-159025,1737,585.6,0.0,0.0
411313,AZL57-210302,AZQ33-165885,1737,579.6,0.0,0.0
416663,AZL57-210302,AZC44-213071,1737,4.7,0.0,0.0
397174,AWW21-128478,AWW21-128478,1694,419.9,0.0,0.0
397493,AWW21-128478,AZM18-139901,1694,419.9,0.0,0.0
398772,AWW21-128478,AZZ45-112372,1694,419.9,0.0,0.0
400043,AWW21-128478,AVC06-88199,1694,419.9,0.0,0.0
404201,AWW21-128478,AZL55-210035,1694,419.9,0.0,0.0
404489,AWW21-128478,AVC56-88260,1694,419.9,0.0,0.0
404685,AWW21-128478,AZR26-139324,1694,419.9,0.0,0.0
406126,AWW21-128478,AZL55-210074,1694,419.9,0.0,0.0
399584,AWW21-128478,AZM17-139924,1694,419.78,0.0,0.0
394345,AWW21-128478,AZI52-163299,1694,418.2,0.0,0.0
398748,AWW21-128478,AZL40-209947,1694,418.2,0.0,0.0
392482,AWW21-128478,AZQ17-165684,1694,418.0,0.0,0.0
397614,AWW21-128478,AZC10-212846,1694,418.0,0.0,0.0
393126,AWW21-128478,AZQ24-165690,1694,416.4,0.0,0.0
398596,AWW21-128478,AZL58-209944,1694,416.1,0.0,0.0
397389,AWW21-128478,AZT01-191774,1694,414.71,0.0,0.0
388418,AWW21-128478,AZL00-209798,1694,414.2,0.0,0.0
405574,AWW21-128478,AWW47-128546,1694,413.92,0.0,0.0
406708,AWW21-128478,AZX51-193943,1694,413.25,0.0,0.0
390791,AWW21-128478,AVA26-91278,1694,411.62,0.0,0.0
380426,AWW21-128478,AWX02-170063,1694,411.04,0.0,0.0
379463,AWW21-128478,AZG05-160174,1694,410.85,0.0,0.0
398328,AWW21-128478,AZL33-209939,1694,408.87,0.0,0.0
395177,AWW21-128478,AZI46-163306,1694,407.55,0.0,0.0
381041,AWW21-128478,AZA39-110628,1694,406.6,0.0,0.0
374019,AWW21-128478,AZQ49-165431,1694,406.57,0.0,0.0
405454,AWW21-128478,AVA59-64282,1694,405.84,0.0,0.0
389228,AWW21-128478,AZH48-154384,1694,405.4,0.0,0.0
398325,AWW21-128478,AZL33-209939,1694,404.82,0.0,0.0
393896,AWW21-128478,AZL58-209886,1694,404.7,0.0,0.0
389650,AWW21-128478,AZU46-176288,1694,22.18,0.0,0.0
400184,AZD11-164258,AZD11-164258,1656,404.7,0.0,0.0
403239,AZD11-164258,AZA24-110756,1656,404.22,0.0,0.0
386321,AZD11-164258,AVC21-109155,1656,403.68,0.0,0.0
402646,AZD11-164258,AWI36-160412,1656,403.3,0.0,0.0
402394,AZD11-164258,AZC39-212908,1656,401.85,0.0,0.0
396411,AZD11-164258,AWW30-104821,1656,400.98,0.0,0.0
380097,AZD11-164258,AZX07-193688,1656,400.89,0.0,0.0
384320,AZD11-164258,AZF00-157130,1656,400.89,0.0,0.0
378807,AZD11-164258,AZT15-191537,1656,400.39,0.0,0.0
403993,AZD11-164258,AVA09-64269,1656,399.99,0.0,0.0
390446,AZD11-164258,AZC08-212720,1656,399.9,0.0,0.0
391968,AZD11-164258,AZB04-137640,1656,399.9,0.0,0.0
393903,AZD11-164258,AZC57-212777,1656,399.9,0.0,0.0
395439,AZD11-164258,AZN24-140902,1656,399.9,0.0,0.0
395916,AZD11-164258,AVA28-91338,1656,399.9,0.0,0.0
397110,AZD11-164258,AZQ49-165752,1656,399.9,0.0,0.0
398252,AZD11-164258,AZS43-151575,1656,399.9,0.0,0.0
398431,AZD11-164258,AZP59-103046,1656,399.9,0.0,0.0
401427,AZD11-164258,AVA41-64246,1656,399.9,0.0,0.0
402703,AZD11-164258,AZF29-157289,1656,399.9,0.0,0.0
405260,AZD11-164258,AZQ39-165827,1656,399.9,0.0,0.0
405825,AZD11-164258,AVA32-91443,1656,399.9,0.0,0.0
406679,AZD11-164258,AZC02-212962,1656,399.9,0.0,0.0
406923,AZD11-164258,AZS03-151670,1656,399.9,0.0,0.0
383264,AZD11-164258,AZE57-146224,1656,399.89,0.0,0.0
390248,AZD11-164258,AZY58-223388,1656,399.88,0.0,0.0
388723,AZD11-164258,AZO04-117641,1656,399.8,0.0,0.0
379049,AZD11-164258,AZY01-223227,1656,399.64,0.0,0.0
385939,AZD11-164258,AZL40-209752,1656,399.64,0.0,0.0
388649,AZD11-164258,AZN35-140832,1656,399.64,0.0,0.0
388698,AZD11-164258,AZD49-164121,1656,399.64,0.0,0.0
379315,AZD11-164258,AZD40-164019,1656,399.62,0.0,0.0
376641,AZD11-164258,AVA23-91190,1656,399.24,0.0,0.0
375821,AZD11-164258,AVZ53-86071,1656,399.0,0.0,0.0
387357,AZD11-164258,AVA59-91249,1656,399.0,0.0,0.0
388126,AZD11-164258,AWX55-170171,1656,399.0,0.0,0.0
388420,AZD11-164258,AZC31-212675,1656,399.0,0.0,0.0
388486,AZD11-164258,AZH54-154381,1656,399.0,0.0,0.0
389986,AZD11-164258,AZH46-154386,1656,399.0,0.0,0.0
392393,AZD11-164258,AWX57-170238,1656,399.0,0.0,0.0
392486,AZD11-164258,AVA49-64185,1656,399.0,0.0,0.0
392844,AZD11-164258,AZC07-212757,1656,399.0,0.0,0.0
393031,AZD11-164258,AZI09-163282,1656,399.0,0.0,0.0
393342,AZD11-164258,AVA58-64196,1656,399.0,0.0,0.0
393704,AZD11-164258,AZN54-140889,1656,399.0,0.0,0.0
393863,AZD11-164258,AWI31-160326,1656,399.0,0.0,0.0
396445,AZD11-164258,AZI38-163326,1656,399.0,0.0,0.0
396972,AZD11-164258,AZQ40-165748,1656,399.0,0.0,0.0
397195,AZD11-164258,AZC40-212839,1656,399.0,0.0,0.0
397783,AZD11-164258,AZP57-103043,1656,399.0,0.0,0.0
397872,AZD11-164258,AZM49-139904,1656,399.0,0.0,0.0
398163,AZD11-164258,AZW45-220735,1656,399.0,0.0,0.0
398684,AZD11-164258,AVC18-88188,1656,399.0,0.0,0.0
399988,AZD11-164258,AVZ50-86187,1656,399.0,0.0,0.0
400003,AZD11-164258,AVA44-91387,1656,399.0,0.0,0.0
400515,AZD11-164258,AZV35-123425,1656,399.0,0.0,0.0
400691,AZD11-164258,AWI51-160390,1656,399.0,0.0,0.0
401373,AZD11-164258,AZS09-151598,1656,399.0,0.0,0.0
401678,AZD11-164258,AZB21-137716,1656,399.0,0.0,0.0
401705,AZD11-164258,AWI08-160401,1656,399.0,0.0,0.0
402935,AZD11-164258,AZF19-157291,1656,399.0,0.0,0.0
403211,AZD11-164258,AZL19-210019,1656,399.0,0.0,0.0
403440,AZD11-164258,AWW44-104864,1656,399.0,0.0,0.0
403464,AZD11-164258,AZL38-210020,1656,399.0,0.0,0.0
403639,AZD11-164258,AVC24-88253,1656,399.0,0.0,0.0
404371,AZD11-164258,AVC01-88258,1656,399.0,0.0,0.0
404517,AZD11-164258,AZS12-151636,1656,399.0,0.0,0.0
404623,AZD11-164258,AZO44-117732,1656,399.0,0.0,0.0
404788,AZD11-164258,AZY08-223569,1656,399.0,0.0,0.0
405182,AZD11-164258,AZM04-139980,1656,399.0,0.0,0.0
384079,AZD11-164258,AWI35-160171,1656,17.52,0.0,0.0
431039,AZG19-160730,AZG19-160730,1659,713.05,0.0,0.0
439505,AZG19-160730,AZF44-157689,1659,703.83,0.0,0.0
431038,AZG19-160730,AZG19-160730,1659,703.3,0.0,0.0
431474,AZG19-160730,AZL01-210479,1659,700.35,0.0,0.0
446868,AZG19-160730,AWW34-128995,1659,687.5,0.0,0.0
432228,AZG19-160730,AZA57-111021,1659,678.6,0.0,0.0
438543,AZG19-160730,AVC46-88558,1659,678.0,0.0,0.0
439682,AZG19-160730,AZW19-221305,1659,676.35,0.0,0.0
439681,AZG19-160730,AZW19-221305,1659,672.97,0.0,0.0
431794,AZG19-160730,AZU15-176818,1659,670.95,0.0,0.0
446359,AZG19-160730,AZQ22-166315,1659,668.16,0.0,0.0
439685,AZG19-160730,AZW19-221305,1659,666.45,0.0,0.0
444508,AZG19-160730,AZN14-141377,1659,665.92,0.0,0.0
