deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
1744,2023-07-06,6783.0,0.0,0.0,6783.0,2023-07-01,6783.0,0.0,0.0,6783.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.9758315086364746
1735,2023-07-06,7915.0,0.0,0.0,7915.0,2023-07-03,7915.0,0.0,0.0,7915.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,96,fast_greedy,1.0,0.586768627166748
1729,2023-07-06,8406.0,0.0,0.0,8406.0,2023-07-02,8406.0,0.0,0.0,8406.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50,fast_greedy,1.0,1.0310728549957275
1733,2023-07-06,8000.0,0.0,0.0,8000.0,2023-07-04,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.1695106029510498
1720,2023-07-06,9092.0,0.0,0.0,9092.0,2023-06-28,9092.0,0.0,0.0,9092.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,137,fast_greedy,1.0,2.1334733963012695
1719,2023-07-06,9102.0,0.0,0.0,9102.0,2023-07-02,9102.0,0.0,0.0,9102.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,55,fast_greedy,1.0,1.0689847469329834
1718,2023-07-06,9157.0,0.0,0.0,9157.0,2023-06-29,9157.0,0.0,0.0,9157.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,358,fast_greedy,1.0,1.5845947265625
1717,2023-07-06,9185.0,0.0,0.0,9185.0,2023-06-29,9185.0,0.0,0.0,9185.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,381,fast_greedy,1.0,1.7021815776824951
1716,2023-07-06,9707.0,0.0,0.0,9707.0,2023-07-04,9707.0,0.0,0.0,9707.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.17944598197937012
1715,2023-07-06,9735.0,0.0,0.0,9735.0,2023-06-29,9735.0,0.0,0.0,9735.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,440,fast_greedy,1.0,1.66202974319458
1755,2023-07-06,4462.0,0.0,0.0,4462.0,2023-07-03,4462.0,0.0,0.0,4462.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,56,fast_greedy,1.0,0.3297865390777588
1714,2023-07-06,9772.0,0.0,0.0,9772.0,2023-07-05,9772.0,0.0,0.0,9772.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.09131169319152832
1713,2023-07-06,9854.0,0.0,0.0,9854.0,2023-06-28,9854.0,0.0,0.0,9854.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,154,fast_greedy,1.0,2.050781488418579
1712,2023-07-06,9874.5,0.0,0.0,9874.5,2023-06-29,9874.5,0.0,0.0,9874.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,505,fast_greedy,1.0,1.7252755165100098
1721,2023-07-06,8840.0,0.0,0.0,8840.0,2023-07-03,8840.0,0.0,0.0,8840.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,112,fast_greedy,1.0,0.533785343170166
1722,2023-07-06,8775.0,0.0,0.0,8775.0,2023-06-29,8775.0,0.0,0.0,8775.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,504,fast_greedy,1.0,1.5754380226135254
1723,2023-07-06,8742.0,0.0,0.0,8742.0,2023-06-28,8742.0,0.0,0.0,8742.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,144,fast_greedy,1.0,1.871535301208496
1724,2023-07-06,8718.0,0.0,0.0,8718.0,2023-07-03,8718.0,0.0,0.0,8718.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,114,fast_greedy,1.0,0.5552928447723389
1725,2023-07-06,8675.0,0.0,0.0,8675.0,2023-07-03,8675.0,0.0,0.0,8675.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,117,fast_greedy,1.0,0.5078544616699219
1726,2023-07-06,8600.0,0.0,0.0,8600.0,2023-07-04,8600.0,0.0,0.0,8600.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,23,fast_greedy,1.0,0.1647357940673828
1727,2023-07-06,8468.0,0.0,0.0,8468.0,2023-07-05,8468.0,0.0,0.0,8468.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.09138083457946777
1728,2023-07-06,8428.0,0.0,0.0,8428.0,2023-07-04,8428.0,0.0,0.0,8428.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.17467069625854492
1730,2023-07-06,8370.0,0.0,0.0,8370.0,2023-07-01,8370.0,0.0,0.0,8370.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,1.2067670822143555
1731,2023-07-06,8099.0,0.0,0.0,8099.0,2023-07-05,8099.0,0.0,0.0,8099.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.08846068382263184
1732,2023-07-06,8021.0,0.0,0.0,8021.0,2023-07-04,8020.99,0.0,0.0,8020.99,0.010000000000218279,0.0,0.0,0.010000000000218279,0.010000000000218279,99.99987532726593,100.0,100.0,24,fast_greedy,1.0,2.531747341156006
1734,2023-07-06,7920.0,0.0,0.0,7920.0,2023-07-04,7920.0,0.0,0.0,7920.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.21426677703857422
1756,2023-07-06,3916.0,0.0,0.0,3916.0,2023-07-05,3916.0,0.0,0.0,3916.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08849644660949707
1697,2023-07-06,12067.0,0.0,0.0,12067.0,2023-07-05,12067.0,0.0,0.0,12067.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.1151881217956543
1758,2023-07-06,2567.5,0.0,0.0,2567.5,2023-06-25,2567.5,0.0,0.0,2567.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.8748843669891357
1684,2023-07-06,13900.0,0.0,0.0,13900.0,2023-07-04,13900.0,0.0,0.0,13900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,48,fast_greedy,1.0,0.3207573890686035
1683,2023-07-06,13980.0,0.0,0.0,13980.0,2023-07-03,13980.0,0.0,0.0,13980.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,195,fast_greedy,1.0,1.0675640106201172
1682,2023-07-06,13997.0,0.0,0.0,13997.0,2023-07-03,13997.0,0.0,0.0,13997.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,202,fast_greedy,1.0,1.1114182472229004
1680,2023-07-06,14256.0,0.0,0.0,14256.0,2023-07-04,14256.0,0.0,0.0,14256.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,54,fast_greedy,1.0,0.32802653312683105
1678,2023-07-06,15323.0,0.0,0.0,15323.0,2023-06-24,15323.0,0.0,0.0,15323.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,4.58546257019043
1677,2023-07-06,15856.0,0.0,0.0,15856.0,2023-07-05,15856.0,0.0,0.0,15856.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.13000202178955078
1676,2023-07-06,16967.0,0.0,0.0,16967.0,2023-07-04,16967.0,0.0,0.0,16967.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,72,fast_greedy,1.0,0.4095938205718994
1675,2023-07-06,17160.0,0.0,0.0,17160.0,2023-07-04,17160.01,0.0,0.0,17160.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005827505827,100.0,100.0,86,fast_greedy,1.0,0.49834465980529785
1674,2023-07-06,17173.0,0.0,0.0,17173.0,2023-07-01,17173.0,0.0,0.0,17173.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,43,fast_greedy,1.0,2.8346331119537354
1673,2023-07-06,17260.0,0.0,0.0,17260.0,2023-07-04,17259.99,0.0,0.0,17259.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994206257243,100.0,100.0,95,fast_greedy,1.0,0.6481363773345947
1685,2023-07-06,13730.0,0.0,0.0,13730.0,2023-07-03,13730.0,0.0,0.0,13730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,206,fast_greedy,1.0,1.0411007404327393
1671,2023-07-06,17967.0,0.0,0.0,17967.0,2023-07-04,17967.0,0.0,0.0,17967.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,104,fast_greedy,1.0,0.5234708786010742
1669,2023-07-06,20022.0,0.0,0.0,20022.0,2023-07-04,20022.0,0.0,0.0,20022.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,130,fast_greedy,1.0,0.5779352188110352
1668,2023-07-06,20126.0,0.0,0.0,20126.0,2023-07-04,20125.99,0.0,0.0,20125.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995031302792,100.0,100.0,151,fast_greedy,1.0,0.5884478092193604
1667,2023-07-06,20372.0,0.0,0.0,20372.0,2023-07-04,20372.01,0.0,0.0,20372.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004908698213,100.0,100.0,172,fast_greedy,1.0,0.7857437133789062
1665,2023-07-06,20774.0,0.0,0.0,20774.0,2023-07-04,20774.01,0.0,0.0,20774.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00004813709444,100.0,100.0,194,fast_greedy,1.0,0.75606369972229
1664,2023-07-06,20806.0,0.0,0.0,20806.0,2023-07-03,20806.0,0.0,0.0,20806.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,327,fast_greedy,1.0,1.7393438816070557
1662,2023-07-06,21300.0,0.0,0.0,21300.0,2023-07-05,21300.0,0.0,0.0,21300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,26,fast_greedy,1.0,0.1727123260498047
1661,2023-07-06,21540.0,0.0,0.0,21540.0,2023-06-29,21540.0,0.0,0.0,21540.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1516,fast_greedy,1.0,4.303378582000732
1659,2023-07-06,22034.0,0.0,0.0,22034.0,2023-07-02,22034.0,0.0,0.0,22034.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,136,fast_greedy,1.0,3.368898868560791
1658,2023-07-06,23094.0,0.0,0.0,23094.0,2023-07-05,23094.0,0.0,0.0,23094.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,36,fast_greedy,1.0,0.19117403030395508
1656,2023-07-06,27997.0,0.0,0.0,27997.0,2023-07-04,27996.99,0.0,0.0,27996.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99996428188736,100.0,100.0,282,fast_greedy,1.0,1.2076127529144287
1670,2023-07-06,18920.0,0.0,0.0,18920.0,2023-07-03,18919.99,0.0,0.0,18919.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994714587739,100.0,100.0,316,fast_greedy,1.0,2.150986671447754
1757,2023-07-06,3483.0,0.0,0.0,3483.0,2023-07-04,3482.9900000000002,0.0,0.0,3482.9900000000002,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99971289118577,100.0,100.0,37,fast_greedy,1.0,0.23011493682861328
1686,2023-07-06,13450.0,0.0,0.0,13450.0,2023-06-26,13450.0,0.0,0.0,13450.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,30,fast_greedy,1.0,4.134503602981567
1688,2023-07-06,13250.0,0.0,0.0,13250.0,2023-07-01,13250.0,0.0,0.0,13250.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,34,fast_greedy,1.0,2.4906256198883057
1759,2023-07-06,2493.0,0.0,0.0,2493.0,2023-07-01,2493.0,0.0,0.0,2493.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.5268590450286865
1760,2023-07-06,1800.0,0.0,0.0,1800.0,2023-07-04,1800.01,0.0,0.0,1800.01,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00055555555556,100.0,100.0,20,fast_greedy,1.0,0.14855217933654785
1761,2023-07-06,900.0,0.0,0.0,900.0,2023-07-04,900.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.11260318756103516
1762,2023-07-06,720.0,0.0,0.0,720.0,2023-07-02,719.99,0.0,0.0,719.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99861111111112,100.0,100.0,5,fast_greedy,1.0,0.21918392181396484
1763,2023-07-06,112.0,0.0,0.0,112.0,2023-07-04,111.99000000000001,0.0,0.0,111.99000000000001,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99107142857143,100.0,100.0,2,fast_greedy,1.0,0.0939333438873291
1706,2023-07-06,10430.0,0.0,0.0,10430.0,2023-07-01,10430.0,0.0,0.0,10430.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,1.9284718036651611
1705,2023-07-06,10446.0,0.0,0.0,10446.0,2023-07-03,10446.0,0.0,0.0,10446.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,184,fast_greedy,1.0,1.0679740905761719
1704,2023-07-06,11054.0,0.0,0.0,11054.0,2023-06-28,11054.0,0.0,0.0,11054.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,187,fast_greedy,1.0,2.644052267074585
1703,2023-07-06,11484.0,0.0,0.0,11484.0,2023-07-02,11484.0,0.0,0.0,11484.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,73,fast_greedy,1.0,1.8341634273529053
1702,2023-07-06,11522.5,0.0,0.0,11522.5,2023-07-05,11522.5,0.0,0.0,11522.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,21,fast_greedy,1.0,0.1368091106414795
1687,2023-07-06,13331.0,0.0,0.0,13331.0,2023-07-01,13331.0,0.0,0.0,13331.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,35,fast_greedy,1.0,2.4093213081359863
1701,2023-07-06,11597.0,0.0,0.0,11597.0,2023-07-03,11597.0,0.0,0.0,11597.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,210,fast_greedy,1.0,1.2871263027191162
1699,2023-07-06,11916.0,0.0,0.0,11916.0,2023-07-03,11916.0,0.0,0.0,11916.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,225,fast_greedy,1.0,1.1831305027008057
1698,2023-07-06,12050.0,0.0,0.0,12050.0,2023-06-21,12050.0,0.0,0.0,12050.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,3.566579818725586
1696,2023-07-06,12095.0,0.0,0.0,12095.0,2023-07-04,12095.0,0.0,0.0,12095.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,134,fast_greedy,1.0,0.5520250797271729
1695,2023-07-06,12420.0,0.0,0.0,12420.0,2023-06-27,12420.0,0.0,0.0,12420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,3.214611291885376
1694,2023-07-06,12446.0,0.0,0.0,12446.0,2023-07-04,12446.0,0.0,0.0,12446.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,145,fast_greedy,1.0,0.6257829666137695
1693,2023-07-06,12686.0,0.0,0.0,12686.0,2023-07-03,12686.0,0.0,0.0,12686.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,250,fast_greedy,1.0,1.7629876136779785
1692,2023-07-06,12830.0,0.0,0.0,12830.0,2023-06-22,12830.0,0.0,0.0,12830.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,4.104723930358887
1691,2023-07-06,12897.0,0.0,0.0,12897.0,2023-06-22,12897.0,0.0,0.0,12897.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,4.172703504562378
1690,2023-07-06,13016.0,0.0,0.0,13016.0,2023-07-04,13016.0,0.0,0.0,13016.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,161,fast_greedy,1.0,0.6932392120361328
1689,2023-07-06,13172.5,0.0,0.0,13172.5,2023-07-04,13172.5,0.0,0.0,13172.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,172,fast_greedy,1.0,0.6621057987213135
1700,2023-07-06,11820.0,0.0,0.0,11820.0,2023-07-02,11820.0,0.0,0.0,11820.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,76,fast_greedy,1.0,1.971682071685791
1672,2023-07-06,17602.0,0.0,0.0,17602.0,2023-07-04,17602.0,0.0,0.0,17602.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,245,fast_greedy,1.0,0.8947136402130127
234,2023-07-06,1273.86,0.0,0.0,1273.86,2023-07-04,1273.87,0.0,0.0,1273.87,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00078501562182,100.0,100.0,19,fast_greedy,1.0,0.1349802017211914
1708,2023-07-06,10320.0,0.0,0.0,10320.0,2023-07-02,10320.0,0.0,0.0,10320.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,68,fast_greedy,1.0,1.7649414539337158
3372,2023-07-06,4495.88,0.0,0.0,4495.88,2023-07-04,4495.88,0.0,0.0,4495.88,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,65,fast_greedy,1.0,0.3034787178039551
3373,2023-07-06,4459.27,0.0,0.0,4459.27,2023-07-04,4459.27,0.0,0.0,4459.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,66,fast_greedy,1.0,0.2846195697784424
3374,2023-07-06,4388.42,0.0,0.0,4388.42,2023-07-05,4388.42,0.0,0.0,4388.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.10257935523986816
3375,2023-07-06,3994.04,0.0,0.0,3994.04,2023-07-05,3994.04,0.0,0.0,3994.04,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.09438514709472656
3376,2023-07-06,3462.78,0.0,0.0,3462.78,2023-07-05,3462.79,0.0,0.0,3462.79,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00028878531123,100.0,100.0,8,fast_greedy,1.0,0.0987253189086914
3377,2023-07-06,2927.78,0.0,0.0,2927.78,2023-07-03,2927.7799999999997,0.0,0.0,2927.7799999999997,4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,99.99999999999999,100.0,100.0,59,fast_greedy,1.0,0.449862003326416
3378,2023-07-06,1840.85,0.0,0.0,1840.85,2023-07-05,1840.85,0.0,0.0,1840.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08454108238220215
3379,2023-07-06,1431.54,0.0,0.0,1431.54,2023-07-05,1431.53,0.0,0.0,1431.53,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9993014515836,100.0,100.0,4,fast_greedy,1.0,0.07848215103149414
3380,2023-07-06,1101.57,0.0,0.0,1101.57,2023-07-04,1101.57,0.0,0.0,1101.57,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.13680100440979004
233,2023-07-06,1440.19,0.0,0.0,1440.19,2023-07-05,1440.19,0.0,0.0,1440.19,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.0791938304901123
248,2023-07-06,63.7,0.0,0.0,63.7,2023-07-03,63.7,0.0,0.0,63.7,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0883944034576416
3371,2023-07-06,4572.6,0.0,0.0,4572.6,2023-07-05,4572.61,0.0,0.0,4572.61,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00021869395965,100.0,100.0,11,fast_greedy,1.0,0.10747289657592773
247,2023-07-06,146.52,0.0,0.0,146.52,2023-07-04,146.53,0.0,0.0,146.53,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00682500682501,100.0,100.0,3,fast_greedy,1.0,0.08189010620117188
245,2023-07-06,162.0,0.0,0.0,162.0,2023-07-04,162.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.09160304069519043
244,2023-07-06,184.5,0.0,0.0,184.5,2023-07-04,184.5,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08496880531311035
243,2023-07-06,245.42,0.0,0.0,245.42,2023-07-03,245.42,0.0,0.0,245.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.11787223815917969
242,2023-07-06,285.28,0.0,0.0,285.28,2023-07-04,285.28,0.0,0.0,285.28,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08870601654052734
241,2023-07-06,392.59,0.0,0.0,392.59,2023-07-02,392.59999999999997,0.0,0.0,392.59999999999997,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00254718663236,100.0,100.0,3,fast_greedy,1.0,0.16208648681640625
240,2023-07-06,652.91,0.0,0.0,652.91,2023-07-04,652.9,0.0,0.0,652.9,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9984683953378,100.0,100.0,10,fast_greedy,1.0,0.11317706108093262
239,2023-07-06,721.13,0.0,0.0,721.13,2023-07-04,721.12,0.0,0.0,721.12,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99861328747937,100.0,100.0,11,fast_greedy,1.0,0.11280393600463867
238,2023-07-06,944.55,0.0,0.0,944.55,2023-07-05,944.5400000000001,0.0,0.0,944.5400000000001,0.009999999999877218,0.0,0.0,0.009999999999877218,0.009999999999877218,99.99894129479647,100.0,100.0,3,fast_greedy,1.0,0.0784006118774414
237,2023-07-06,1017.01,0.0,0.0,1017.01,2023-07-04,1017.01,0.0,0.0,1017.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.12766647338867188
236,2023-07-06,1089.8,0.0,0.0,1089.8,2023-07-04,1089.8,0.0,0.0,1089.8,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.1405165195465088
235,2023-07-06,1137.68,0.0,0.0,1137.68,2023-07-04,1137.68,0.0,0.0,1137.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.17057228088378906
246,2023-07-06,147.84,0.0,0.0,147.84,2023-07-04,147.83,0.0,0.0,147.83,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99323593073593,100.0,100.0,3,fast_greedy,1.0,0.08877420425415039
3370,2023-07-06,5190.4,0.0,0.0,5190.4,2023-07-04,5190.39,0.0,0.0,5190.39,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99980733662147,100.0,100.0,79,fast_greedy,1.0,0.3271658420562744
1707,2023-07-06,10340.5,0.0,0.0,10340.5,2023-07-02,10340.5,0.0,0.0,10340.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,69,fast_greedy,1.0,1.800858974456787
3368,2023-07-06,7309.6,0.0,0.0,7309.6,2023-07-04,7309.6,0.0,0.0,7309.6,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,113,fast_greedy,1.0,0.43740081787109375
3369,2023-07-06,5688.08,0.0,0.0,5688.08,2023-07-04,5688.08,0.0,0.0,5688.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,90,fast_greedy,1.0,0.3487672805786133
225,2023-07-06,2622.99,0.0,0.0,2622.99,2023-07-04,2622.99,0.0,0.0,2622.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,42,fast_greedy,1.0,0.20584869384765625
223,2023-07-06,3246.63,0.0,0.0,3246.63,2023-07-04,3246.64,0.0,0.0,3246.64,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00030801169211,100.0,100.0,53,fast_greedy,1.0,0.2462918758392334
222,2023-07-06,3906.71,0.0,0.0,3906.71,2023-07-04,3906.71,0.0,0.0,3906.71,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,64,fast_greedy,1.0,0.2696866989135742
221,2023-07-06,3911.18,0.0,0.0,3911.18,2023-07-03,3911.18,0.0,0.0,3911.18,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,79,fast_greedy,1.0,0.5018618106842041
220,2023-07-06,5375.2,0.0,0.0,5375.2,2023-07-04,5375.2,0.0,0.0,5375.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,90,fast_greedy,1.0,0.43289828300476074
219,2023-07-06,5412.26,0.0,0.0,5412.26,2023-07-04,5412.26,0.0,0.0,5412.26,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,91,fast_greedy,1.0,0.4135575294494629
218,2023-07-06,5567.98,0.0,0.0,5567.98,2023-07-04,5567.98,0.0,0.0,5567.98,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,96,fast_greedy,1.0,0.37112998962402344
217,2023-07-06,5961.26,0.0,0.0,5961.26,2023-07-04,5961.26,0.0,0.0,5961.26,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,105,fast_greedy,1.0,0.4583132266998291
216,2023-07-06,6769.68,0.0,0.0,6769.68,2023-07-04,6769.69,0.0,0.0,6769.69,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00014771746966,100.0,100.0,121,fast_greedy,1.0,0.7503542900085449
215,2023-07-06,6891.16,0.0,0.0,6891.16,2023-06-21,6891.16,0.0,0.0,6891.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,2.3145346641540527
214,2023-07-06,6988.86,0.0,0.0,6988.86,2023-07-03,6988.85,0.0,0.0,6988.85,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99985691514783,100.0,100.0,142,fast_greedy,1.0,0.8292407989501953
224,2023-07-06,2964.19,0.0,0.0,2964.19,2023-07-04,2964.19,0.0,0.0,2964.19,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,54,fast_greedy,1.0,0.2659444808959961
212,2023-07-06,9667.0,0.0,0.0,9667.0,2023-07-04,9667.0,0.0,0.0,9667.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,180,fast_greedy,1.0,0.600456714630127
211,2023-07-06,15708.58,0.0,0.0,15708.58,2023-07-04,15708.58,0.0,0.0,15708.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,307,fast_greedy,1.0,1.2218198776245117
